Categoria: Todas as categorias

País,China Drought: (01/01/2021 – 30/09/2022)
Micronésia,
China,100
Hong Kong,100
Singapura,100
Nova Zelândia,66
Austrália,66
Canadá,50
África do Sul,33
Estados Unidos,33
Filipinas,33
Malásia,16
Reino Unido,16
Quênia,
Irlanda,16
Sérvia,
Emirados Árabes Unidos,
Suécia,16
Nigéria,
Dinamarca,<1
Paquistão,
Índia,<1
Suíça,<1
Vietnã,<1
Tailândia,<1
Alemanha,<1
Indonésia,<1
Espanha,<1
França,<1
México,<1
Japão,<1
Brasil,<1
Líbano,
Zimbábue,
Barbados,
Brunei,
Butão,
Ilha Bouvet,
Botsuana,
República Centro-Africana,
Bermudas,
Ilhas Cocos (Keeling),
Belize,
Chile,
Bielorrússia,
Costa do Marfim,
Camarões,
Congo - Kinshasa,
República do Congo,
Ilhas Cook,
Colômbia,
Comores,
Cabo Verde,
Costa Rica,
Cuba,
Curaçao,
Ilha Christmas,
Ilhas Cayman,
Chipre,
Tchéquia,
São Bartolomeu,
Djibuti,
Dominica,
Bósnia e Herzegovina,
República Dominicana,
Argélia,
Equador,
Egito,
Eritreia,
Saara Ocidental,
Bahamas,
Estônia,
Etiópia,
Finlândia,
Fiji,
Ilhas Malvinas (Ilhas Falkland),
Barein,
Ilhas Faroé,
Bulgária,
Gabão,
Bangladesh,
Geórgia,
Guernsey,
Gana,
Gibraltar,
Guiné,
Guadalupe,
Gâmbia,
Guiné-Bissau,
Guiné Equatorial,
Grécia,
Granada,
Groenlândia,
Guatemala,
Guiana Francesa,
Guam,
Guiana,
Burquina Faso,
Ilhas Heard e McDonald,
Honduras,
Croácia,
Haiti,
Hungria,
Países Baixos Caribenhos,
Ilha de Man,
Benin,
Território Britânico do Oceano Índico,
Bélgica,
Irã,
Iraque,
Islândia,
Israel,
Itália,
Jamaica,
Jersey,
Jordânia,
Burundi,
Cazaquistão,
Azerbaijão,
Quirguistão,
Camboja,
Quiribati,
São Cristóvão e Névis,
Coreia do Sul,
Kuwait,
Laos,
Aruba,
Angola,
Líbia,
Santa Lúcia,
Liechtenstein,
Sri Lanka,
Lesoto,
Lituânia,
Luxemburgo,
Letônia,
Macau,
São Martinho,
Marrocos,
Mônaco,
Moldávia,
Madagascar,
Bolívia,
Áustria,
Ilhas Marshall,
Macedônia do Norte,
Mali,
Malta,
Mianmar (Birmânia),
Montenegro,
Mongólia,
Ilhas Marianas do Norte,
Moçambique,
Mauritânia,
Montserrat,
Martinica,
Maurício,
Malaui,
Antígua e Barbuda,
Mayotte,
Namíbia,
Nova Caledônia,
Níger,
Ilha Norfolk,
Territórios Franceses do Sul,
Nicarágua,
Niue,
Países Baixos,
Noruega,
Nepal,
Nauru,
Antártida,
Omã,
Samoa Americana,
Panamá,
Ilhas Pitcairn,
Peru,
Armênia,
Palau,
Papua-Nova Guiné,
Polônia,
Porto Rico,
Coreia do Norte,
Portugal,
Paraguai,
Palestina,
Polinésia Francesa,
Catar,
Reunião,
Romênia,
Rússia,
Ruanda,
Arábia Saudita,
Sudão,
Senegal,
Argentina,
Ilhas Geórgia do Sul e Sandwich do Sul,
Santa Helena,
Svalbard e Jan Mayen,
Ilhas Salomão,
Serra Leoa,
El Salvador,
San Marino,
Somália,
São Pedro e Miquelão,
Andorra,
Sudão do Sul,
São Tomé e Príncipe,
Suriname,
Eslováquia,
Eslovênia,
Albânia,
Essuatíni,
Sint Maarten,
Seicheles,
Síria,
Ilhas Turcas e Caicos,
Chade,
Togo,
Ilhas Aland,
Tadjiquistão,
Tokelau,
Turcomenistão,
Timor-Leste,
Tonga,
Trinidad e Tobago,
Tunísia,
Turquia,
Tuvalu,
Taiwan,
Tanzânia,
Uganda,
Ucrânia,
Ilhas Menores Distantes dos EUA,
Uruguai,
Anguila,
Uzbequistão,
Cidade do Vaticano,
São Vicente e Granadinas,
Venezuela,
Ilhas Virgens Britânicas,
Ilhas Virgens Americanas,
Afeganistão,
Vanuatu,
Wallis e Futuna,
Samoa,
Kosovo,
Iêmen,
Libéria,
Zâmbia,
Maldivas,
