Categoria: Todas as categorias

Semana,Ethiopia Drought: (Mundo)
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,41
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,43
2021-02-28,0
2021-03-07,32
2021-03-14,56
2021-03-21,38
2021-03-28,47
2021-04-04,40
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,46
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,43
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,34
2021-08-08,0
2021-08-15,0
2021-08-22,36
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,61
2021-11-28,39
2021-12-05,0
2021-12-12,38
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,49
2022-01-16,0
2022-01-23,0
2022-01-30,45
2022-02-06,97
2022-02-13,92
2022-02-20,63
2022-02-27,53
2022-03-06,74
2022-03-13,75
2022-03-20,100
2022-03-27,91
2022-04-03,82
2022-04-10,54
2022-04-17,72
2022-04-24,70
2022-05-01,65
2022-05-08,57
2022-05-15,46
2022-05-22,48
2022-05-29,53
2022-06-05,47
2022-06-12,58
2022-06-19,66
2022-06-26,46
2022-07-03,47
2022-07-10,40
2022-07-17,41
2022-07-24,40
2022-07-31,53
2022-08-07,0
2022-08-14,39
2022-08-21,48
2022-08-28,41
2022-09-04,40
2022-09-11,60
2022-09-18,54
2022-09-25,45
2022-10-02,58
2022-10-09,46
2022-10-16,39
2022-10-23,44
2022-10-30,60
2022-11-06,39
2022-11-13,35
2022-11-20,46
2022-11-27,51
