Categoria: Todas as categorias

Semana,India Flood: (Mundo)
2021-12-26,8
2022-01-02,12
2022-01-09,12
2022-01-16,10
2022-01-23,13
2022-01-30,12
2022-02-06,13
2022-02-13,16
2022-02-20,19
2022-02-27,16
2022-03-06,15
2022-03-13,10
2022-03-20,11
2022-03-27,11
2022-04-03,10
2022-04-10,9
2022-04-17,10
2022-04-24,10
2022-05-01,10
2022-05-08,11
2022-05-15,18
2022-05-22,16
2022-05-29,13
2022-06-05,14
2022-06-12,18
2022-06-19,29
2022-06-26,19
2022-07-03,20
2022-07-10,29
2022-07-17,17
2022-07-24,17
2022-07-31,21
2022-08-07,18
2022-08-14,16
2022-08-21,28
2022-08-28,52
2022-09-04,33
2022-09-11,22
2022-09-18,20
2022-09-25,16
2022-10-02,17
2022-10-09,17
2022-10-16,15
2022-10-23,11
2022-10-30,13
2022-11-06,12
2022-11-13,13
2022-11-20,12
2022-11-27,13
2022-12-04,13
2022-12-11,14
2022-12-18,11
2022-12-25,12
2023-01-01,12
2023-01-08,13
2023-01-15,13
2023-01-22,12
2023-01-29,12
2023-02-05,13
2023-02-12,12
2023-02-19,12
2023-02-26,14
2023-03-05,11
2023-03-12,13
2023-03-19,11
2023-03-26,9
2023-04-02,8
2023-04-09,7
2023-04-16,8
2023-04-23,9
2023-04-30,10
2023-05-07,9
2023-05-14,12
2023-05-21,12
2023-05-28,12
2023-06-04,14
2023-06-11,16
2023-06-18,17
2023-06-25,15
2023-07-02,15
2023-07-09,100
2023-07-16,50
2023-07-23,36
2023-07-30,20
2023-08-06,16
2023-08-13,21
2023-08-20,17
2023-08-27,13
2023-09-03,11
2023-09-10,18
2023-09-17,15
2023-09-24,14
2023-10-01,21
2023-10-08,16
2023-10-15,13
2023-10-22,11
2023-10-29,12
2023-11-05,11
2023-11-12,9
2023-11-19,13
2023-11-26,11
