Categoria: Todas as categorias

Semana,United States Drought: (Mundo)
2021-12-26,0
2022-01-02,24
2022-01-09,31
2022-01-16,23
2022-01-23,22
2022-01-30,25
2022-02-06,37
2022-02-13,37
2022-02-20,56
2022-02-27,48
2022-03-06,59
2022-03-13,46
2022-03-20,51
2022-03-27,66
2022-04-03,69
2022-04-10,51
2022-04-17,66
2022-04-24,97
2022-05-01,75
2022-05-08,89
2022-05-15,58
2022-05-22,68
2022-05-29,47
2022-06-05,46
2022-06-12,50
2022-06-19,41
2022-06-26,54
2022-07-03,43
2022-07-10,39
2022-07-17,63
2022-07-24,33
2022-07-31,33
2022-08-07,39
2022-08-14,68
2022-08-21,62
2022-08-28,60
2022-09-04,57
2022-09-11,43
2022-09-18,29
2022-09-25,39
2022-10-02,52
2022-10-09,43
2022-10-16,44
2022-10-23,55
2022-10-30,47
2022-11-06,47
2022-11-13,53
2022-11-20,21
2022-11-27,73
2022-12-04,41
2022-12-11,53
2022-12-18,17
2022-12-25,0
2023-01-01,47
2023-01-08,57
2023-01-15,47
2023-01-22,55
2023-01-29,55
2023-02-05,58
2023-02-12,46
2023-02-19,49
2023-02-26,100
2023-03-05,67
2023-03-12,60
2023-03-19,79
2023-03-26,76
2023-04-02,41
2023-04-09,55
2023-04-16,70
2023-04-23,71
2023-04-30,71
2023-05-07,76
2023-05-14,42
2023-05-21,49
2023-05-28,43
2023-06-04,47
2023-06-11,32
2023-06-18,32
2023-06-25,30
