Categoria: Todas as categorias

Semana,Bangladesh Flood: (Mundo)
2021-12-26,3
2022-01-02,3
2022-01-09,4
2022-01-16,3
2022-01-23,3
2022-01-30,3
2022-02-06,3
2022-02-13,4
2022-02-20,3
2022-02-27,5
2022-03-06,4
2022-03-13,4
2022-03-20,4
2022-03-27,5
2022-04-03,5
2022-04-10,3
2022-04-17,4
2022-04-24,3
2022-05-01,3
2022-05-08,5
2022-05-15,11
2022-05-22,10
2022-05-29,7
2022-06-05,6
2022-06-12,34
2022-06-19,100
2022-06-26,23
2022-07-03,12
2022-07-10,7
2022-07-17,9
2022-07-24,8
2022-07-31,7
2022-08-07,5
2022-08-14,5
2022-08-21,8
2022-08-28,15
2022-09-04,12
2022-09-11,10
2022-09-18,9
2022-09-25,7
2022-10-02,6
2022-10-09,7
2022-10-16,7
2022-10-23,9
2022-10-30,6
2022-11-06,8
2022-11-13,5
2022-11-20,5
2022-11-27,5
2022-12-04,5
2022-12-11,4
2022-12-18,2
2022-12-25,4
2023-01-01,4
2023-01-08,5
2023-01-15,4
2023-01-22,4
2023-01-29,4
2023-02-05,5
2023-02-12,5
2023-02-19,6
2023-02-26,5
2023-03-05,6
2023-03-12,5
2023-03-19,5
2023-03-26,6
2023-04-02,4
2023-04-09,3
2023-04-16,3
2023-04-23,3
2023-04-30,5
2023-05-07,4
2023-05-14,7
2023-05-21,4
2023-05-28,4
2023-06-04,5
2023-06-11,5
2023-06-18,5
2023-06-25,3
2023-07-02,6
2023-07-09,7
2023-07-16,6
2023-07-23,4
2023-07-30,5
2023-08-06,12
2023-08-13,7
2023-08-20,5
2023-08-27,8
2023-09-03,5
2023-09-10,4
2023-09-17,6
2023-09-24,6
2023-10-01,9
2023-10-08,5
2023-10-15,5
2023-10-22,4
2023-10-29,4
2023-11-05,4
2023-11-12,6
2023-11-19,5
2023-11-26,3
