Categoria: Todas as categorias

Semana,India Flood: (Mundo)
2020-12-27,17
2021-01-03,18
2021-01-10,18
2021-01-17,20
2021-01-24,17
2021-01-31,16
2021-02-07,79
2021-02-14,24
2021-02-21,20
2021-02-28,20
2021-03-07,18
2021-03-14,21
2021-03-21,18
2021-03-28,14
2021-04-04,15
2021-04-11,14
2021-04-18,15
2021-04-25,16
2021-05-02,15
2021-05-09,21
2021-05-16,28
2021-05-23,20
2021-05-30,18
2021-06-06,18
2021-06-13,24
2021-06-20,21
2021-06-27,19
2021-07-04,22
2021-07-11,34
2021-07-18,60
2021-07-25,59
2021-08-01,47
2021-08-08,41
2021-08-15,28
2021-08-22,31
2021-08-29,41
2021-09-05,29
2021-09-12,28
2021-09-19,26
2021-09-26,25
2021-10-03,22
2021-10-10,18
2021-10-17,44
2021-10-24,25
2021-10-31,16
2021-11-07,28
2021-11-14,28
2021-11-21,30
2021-11-28,25
2021-12-05,19
2021-12-12,18
2021-12-19,18
2021-12-26,16
2022-01-02,23
2022-01-09,23
2022-01-16,18
2022-01-23,24
2022-01-30,23
2022-02-06,25
2022-02-13,31
2022-02-20,35
2022-02-27,31
2022-03-06,29
2022-03-13,19
2022-03-20,21
2022-03-27,20
2022-04-03,19
2022-04-10,17
2022-04-17,19
2022-04-24,20
2022-05-01,18
2022-05-08,21
2022-05-15,35
2022-05-22,31
2022-05-29,24
2022-06-05,26
2022-06-12,34
2022-06-19,55
2022-06-26,36
2022-07-03,37
2022-07-10,54
2022-07-17,33
2022-07-24,33
2022-07-31,41
2022-08-07,34
2022-08-14,31
2022-08-21,53
2022-08-28,100
2022-09-04,63
2022-09-11,41
2022-09-18,39
2022-09-25,30
2022-10-02,33
2022-10-09,32
2022-10-16,29
2022-10-23,21
2022-10-30,26
2022-11-06,24
2022-11-13,24
2022-11-20,22
2022-11-27,25
