Categoria: Todas as categorias

Semana,China Flood: (Mundo)
2019-12-29,<1
2020-01-05,1
2020-01-12,1
2020-01-19,1
2020-01-26,1
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,1
2020-03-01,1
2020-03-08,1
2020-03-15,1
2020-03-22,1
2020-03-29,1
2020-04-05,1
2020-04-12,1
2020-04-19,1
2020-04-26,1
2020-05-03,1
2020-05-10,1
2020-05-17,1
2020-05-24,1
2020-05-31,1
2020-06-07,4
2020-06-14,3
2020-06-21,6
2020-06-28,11
2020-07-05,11
2020-07-12,23
2020-07-19,28
2020-07-26,21
2020-08-02,10
2020-08-09,8
2020-08-16,10
2020-08-23,14
2020-08-30,11
2020-09-06,4
2020-09-13,4
2020-09-20,3
2020-09-27,2
2020-10-04,2
2020-10-11,2
2020-10-18,2
2020-10-25,1
2020-11-01,1
2020-11-08,1
2020-11-15,1
2020-11-22,1
2020-11-29,1
2020-12-06,1
2020-12-13,1
2020-12-20,1
2020-12-27,1
2021-01-03,1
2021-01-10,1
2021-01-17,1
2021-01-24,1
2021-01-31,1
2021-02-07,1
2021-02-14,1
2021-02-21,1
2021-02-28,1
2021-03-07,1
2021-03-14,1
2021-03-21,1
2021-03-28,1
2021-04-04,1
2021-04-11,1
2021-04-18,1
2021-04-25,1
2021-05-02,1
2021-05-09,2
2021-05-16,1
2021-05-23,2
2021-05-30,2
2021-06-06,2
2021-06-13,1
2021-06-20,1
2021-06-27,1
2021-07-04,1
2021-07-11,2
2021-07-18,100
2021-07-25,35
2021-08-01,11
2021-08-08,6
2021-08-15,4
2021-08-22,3
2021-08-29,4
2021-09-05,3
2021-09-12,3
2021-09-19,3
2021-09-26,2
2021-10-03,2
2021-10-10,4
2021-10-17,2
2021-10-24,2
2021-10-31,3
2021-11-07,3
2021-11-14,4
2021-11-21,2
2021-11-28,2
