Categoria: Todas as categorias

Semana,Japan Earthquake: (Mundo)
2020-12-27,2
2021-01-03,3
2021-01-10,3
2021-01-17,3
2021-01-24,3
2021-01-31,2
2021-02-07,38
2021-02-14,56
2021-02-21,5
2021-02-28,5
2021-03-07,7
2021-03-14,46
2021-03-21,17
2021-03-28,4
2021-04-04,3
2021-04-11,3
2021-04-18,5
2021-04-25,8
2021-05-02,5
2021-05-09,3
2021-05-16,3
2021-05-23,3
2021-05-30,2
2021-06-06,2
2021-06-13,2
2021-06-20,2
2021-06-27,2
2021-07-04,2
2021-07-11,2
2021-07-18,3
2021-07-25,4
2021-08-01,3
2021-08-08,3
2021-08-15,4
2021-08-22,2
2021-08-29,2
2021-09-05,2
2021-09-12,3
2021-09-19,3
2021-09-26,3
2021-10-03,18
2021-10-10,4
2021-10-17,3
2021-10-24,3
2021-10-31,3
2021-11-07,3
2021-11-14,4
2021-11-21,3
2021-11-28,4
2021-12-05,3
2021-12-12,4
2021-12-19,2
2021-12-26,2
2022-01-02,2
2022-01-09,4
2022-01-16,7
2022-01-23,4
2022-01-30,2
2022-02-06,3
2022-02-13,3
2022-02-20,3
2022-02-27,3
2022-03-06,3
2022-03-13,100
2022-03-20,9
2022-03-27,6
2022-04-03,5
2022-04-10,3
2022-04-17,4
2022-04-24,4
2022-05-01,4
2022-05-08,4
2022-05-15,3
2022-05-22,4
2022-05-29,2
2022-06-05,2
2022-06-12,2
2022-06-19,3
2022-06-26,2
2022-07-03,2
2022-07-10,1
2022-07-17,2
2022-07-24,4
2022-07-31,2
2022-08-07,2
2022-08-14,2
2022-08-21,2
2022-08-28,3
2022-09-04,3
2022-09-11,3
2022-09-18,8
2022-09-25,4
